03738   12.9   0.15 K194R 264.85643  269.68470  356.87503    1.24822  0.1686409  0.29718099   2.2239347  0 MPO473817  2783  22 1966-2019 0.40 M-v 38h MPCLINUX   0000   (3738) Ots                20190701
03739   13.3   0.15 K194R 277.68316  171.73100  113.39373    4.62287  0.1550660  0.29894858   2.2151598  0 MPO473817  2392  25 1950-2019 0.39 M-v 38h MPCLINUX   0000   (3739) Rem                20190801
03740   14.1   0.15 K194R  31.25091   53.92823  354.70892    5.75105  0.2679725  0.25500545   2.4628412  0 MPO467669  1903  23 1950-2019 0.50 M-v 38h MPCLINUX   0000   (3740) Menge              20190414
03741   13.1   0.15 K194R 302.71821  140.19608  182.38261    6.80367  0.1527945  0.21248265   2.7813377  0 MPO473817  1681  24 1978-2019 0.47 M-v 38h Williams   0000   (3741) Rogerburns         20190511
03742   13.5   0.15 K194R 122.29321    8.86533  163.94933    2.73306  0.1260602  0.24104715   2.5570235  0 MPO473817  1625  25 1981-2018 0.43 M-v 38h Williams   0000   (3742) Sunshine           20180814
03743   13.7   0.15 K194R 329.37049   72.38734  167.79168    3.32775  0.1492246  0.30167977   2.2017699  0 MPO473817  2103  26 1980-2019 0.42 M-v 38h Williams   0000   (3743) Pauljaniczek       20190511
03744   13.0   0.15 K194R 109.84029  185.69387  228.09510    3.75417  0.2774822  0.23137904   2.6277661  0 MPO473817  1873  22 1955-2019 0.44 M-v 38h MPCLINUX   0000   (3744) Horn-d'Arturo      20190626
03745   14.1   0.15 K194R 154.04136  329.57397  356.50853    9.02344  0.2464236  0.26003673   2.4309699  0 MPO467669  1299  23 1949-2019 0.48 M-v 38h MPCLINUX   0000   (3745) Petaev             20190401
03746   12.7   0.15 K194R 249.16368  304.44952   24.50415    1.02838  0.2496790  0.17414819   3.1758263  0 MPO473817  1783  27 1955-2019 0.47 M-v 38h MPCLINUX   0000   (3746) Heyuan             20190725
03747   11.0   0.15 K194R 112.26740  105.72163   38.16653   24.32660  0.1215870  0.17286377   3.1915384  0 MPO473817  1767  21 1930-2019 0.38 M-v 38h MPCLINUX   0000   (3747) Belinskij          20190723
03748   12.6   0.15 K194R 216.74826  110.68881   33.77184    5.97925  0.1516851  0.24437765   2.5337381  0 MPO473817  2283  27 1954-2018 0.41 M-v 38h Williams   0000   (3748) Tatum              20181209
03749   13.4   0.15 K194R  71.02464  173.72310  295.70424    5.38051  0.1092073  0.29466731   2.2365644  0 MPO473817  2315  26 1954-2019 0.41 M-v 38h MPCLINUX   0000   (3749) Balam              20190726
03750   12.2   0.15 K194R 172.88158  197.49994    7.93765   10.42375  0.0486577  0.18790717   3.0188427  0 MPO473817  1730  23 1973-2019 0.43 M-v 38h Williams   0000   (3750) Ilizarov           20190131
03751   11.8   0.15 K194R 157.83536   22.19355  271.27937   13.22540  0.1021293  0.17642633   3.1484281  0 MPO467669  1780  25 1977-2019 0.41 M-v 38h MPCLINUX   0000   (3751) Kiang              20190430
03752   15.3   0.15 K194R 275.85736  312.21888  147.96911   55.55699  0.3017241  0.58648662   1.4135049  0 MPO467670  1446  18 1976-2018 0.42 M-v 3Eh MPCLINUX   1803   (3752) Camillo            20181005
03753   15.6   0.15 K194R 130.86016   43.83973  126.22717   19.80562  0.5148077  0.98902652   0.9976941  3 MPO473817   660  37 1973-2019 0.54 M-v 3Eh Williams   5802   (3753) Cruithne           20190512
03754   10.4   0.15 K194R 227.81455   55.56285  110.48767    8.45280  0.1076156  0.17551081   3.1593674  0 MPO473817  2232  34 1909-2019 0.40 M-v 38h Williams   0000   (3754) Kathleen           20190204
03755   13.4   0.15 K194R 146.20079  121.48221  225.81776    7.80446  0.2186175  0.29276797   2.2462272  0 MPO467670  1787  22 1950-2019 0.44 M-v 38h MPCLINUX   0000   (3755) Lecointe           20190512
03756   13.5   0.15 K194R 183.46148   99.35325  225.82800    3.54818  0.0599107  0.26204475   2.4185352  0 MPO473817  2186  24 1953-2019 0.42 M-v 38h MPCLINUX   0000   (3756) Ruscannon          20190528
03757   18.95  0.15 K194R 220.41018   17.20791   74.96400    3.86801  0.4460810  0.39661729   1.8346573  0 MPO452216   160   8 1982-2018 0.88 M-v 3Eh MPCW       8804   (3757) Anagolay           20180416
03758   12.8   0.15 K194R  52.40518   56.42096   80.94185   14.14173  0.1135504  0.23120443   2.6290890  0 MPO473817  1753  21 1977-2019 0.36 M-v 38h MPCLINUX   0000   (3758) Karttunen          20190730
03759   11.9   0.15 K194R 317.80343  166.11045  292.87306   13.05231  0.1181698  0.21979934   2.7192667  0 MPO467670  1784  25 1984-2019 0.41 M-v 38h MPCLINUX   0000   (3759) Piironen           20190209
03760   12.5   0.15 K194R 196.35338   87.05387  113.56262   10.49716  0.1836229  0.24454820   2.5325600  0 MPO473817  1754  24 1940-2019 0.41 M-v 38h Williams   0000   (3760) Poutanen           20190204
03761   11.5   0.15 K194R 346.07936   83.56896  207.29676   16.20707  0.2824123  0.17843252   3.1247843  0 MPO473817  1672  26 1936-2019 0.42 M-v 38h Williams   0000   (3761) Romanskaya         20190407
03762   13.5   0.15 K194R 154.94091  188.92777  163.83120    1.45829  0.0790972  0.28748705   2.2736513  0 MPO473817  2646  24 1954-2019 0.41 M-v 38h MPCLINUX   0000   (3762) Amaravella         20190625
03763   12.6   0.15 K194R 331.81070  169.88236   23.16803    7.02342  0.1042672  0.29157946   2.2523270  0 MPO473817  2642  25 1928-2019 0.37 M-v 38h MPCLINUX   0000   (3763) Qianxuesen         20190701
03764   13.3   0.15 K194R  80.21673  325.46656  146.13003    4.87706  0.0899856  0.29212114   2.2495418  0 MPO473817  2441  23 1958-2019 0.41 M-v 38h MPCLINUX   0000   (3764) Holmesacourt       20190801
03765   12.8   0.15 K194R 176.80701  182.31511  249.40740    1.02398  0.0376478  0.20522878   2.8464957  0 MPO473817  2032  32 1956-2019 0.45 M-v 38h Williams   0000   (3765) Texereau           20190426
03766   12.0   0.15 K194R  70.82883    0.04609  129.11612    1.48260  0.1055936  0.16941411   3.2347174  0 MPO473817  2417  27 1915-2019 0.41 M-v 38h MPCLINUX   0000   (3766) Junepatterson      20190801
03767   11.6   0.15 K194R 334.26301   74.63095  122.80419   13.70193  0.1366436  0.23457598   2.6038364  0 MPO473817  2304  23 1952-2019 0.37 M-v 38h MPCLINUX   0000   (3767) DiMaggio           20190725
03768   11.6   0.15 K194R 347.72333  223.98061  147.60354   13.94435  0.2140355  0.18112261   3.0937670  0 MPO473817  1826  25 1937-2019 0.42 M-v 38h MPCLINUX   0000   (3768) Monroe             20190812
03769   13.4   0.15 K194R  20.17969   35.85539   56.56454    4.65290  0.1145680  0.28922656   2.2645258  0 MPO473817  1916  26 1953-2019 0.43 M-v 38h MPCLINUX   0000   (3769) Arthurmiller       20190529
03770   14.3   0.15 K194R 249.90821   20.89292  345.42273    6.35191  0.1802324  0.30317221   2.1945381  0 MPO473817  1313  20 1948-2019 0.49 M-v 38h Williams   0000   (3770) Nizami             20190506
03771   14.0   0.15 K194R 142.06538  137.27938  249.33793    4.54985  0.1690012  0.29702778   2.2246994  0 MPO473817  2094  22 1974-2019 0.39 M-v 38h MPCLINUX   0000   (3771) Alexejtolstoj      20190603
03772   11.3   0.15 K194R  91.64882  197.93284  101.32437   11.00784  0.0595571  0.18747151   3.0235178  0 MPO473818  2002  23 1943-2019 0.39 M-v 38h Williams   0000   (3772) Piaf               20190204
03773   13.3   0.15 K194R 350.27109  286.78613   63.45754    1.32554  0.1833776  0.30922512   2.1658059  0 MPO473818  1997  23 1949-2018 0.48 M-v 38h Williams   0000   (3773) Smithsonian        20180818
03774   11.2   0.15 K194R 267.87225  276.86855  292.07066    9.20831  0.0512019  0.18905547   3.0066062  0 MPO473818  2204  26 1933-2019 0.39 M-v 38h MPCLINUX   0000   (3774) Megumi             20190514
03775   12.8   0.15 K194R 308.14558  313.76365   30.37581    8.24273  0.2295985  0.21157359   2.7892990  0 MPO473818  1832  26 1931-2019 0.45 M-v 38h Williams   0000   (3775) Ellenbeth          20190514
03776   10.8   0.15 K194R  77.73389  160.71242   39.61752   27.39247  0.0673202  0.17345016   3.1843410  0 MPO473818  1865  24 1938-2019 0.38 M-v 38h MPCLINUX   0000   (3776) Vartiovuori        20190814
03777   13.2   0.15 K194R 271.87540  300.26687   46.50020    4.19106  0.1621083  0.28681823   2.2771845  0 MPO473818  2219  24 1981-2019 0.43 M-v 38h Williams   0000   (3777) McCauley           20190513
03778   12.6   0.15 K194R 192.69240  100.27927  339.22711    1.36731  0.0391616  0.20230238   2.8738806  0 MPO473818  1842  30 1952-2019 0.44 M-v 38h Williams   0000   (3778) Regge              20190823
03779   11.6   0.15 K194R  60.16768   71.49552   59.25697   13.90132  0.1103757  0.23030828   2.6359045  0 MPO473818  1803  26 1940-2019 0.40 M-v 38h Williams   0000   (3779) Kieffer            20190511
03780   12.1   0.15 K194R 351.93753  183.30832  143.51989    2.74052  0.0609527  0.20277861   2.8693793  0 MPO473818  2492  30 1951-2019 0.44 M-v 38h Williams   0000   (3780) Maury              20190509
03781   12.4   0.15 K194R 291.06341  156.41770  183.61290    2.04566  0.0738348  0.20522457   2.8465346  0 MPO473818  2262  28 1972-2019 0.46 M-v 38h Williams   0000   (3781) Dufek              20190506
03782   12.6   0.15 K194R 352.69240  334.24264  271.34539    5.24974  0.0940550  0.26248563   2.4158263  0 MPO473818  2066  26 1970-2019 0.42 M-v 38h Williams   0000   (3782) Celle              20190508
03783   13.1   0.15 K194R 220.10405  256.53223   63.51539    6.17919  0.1735963  0.28797359   2.2710896  0 MPO473818  2124  24 1968-2019 0.42 M-v 38h MPCLINUX   0000   (3783) Morris             20190625
03784   11.5   0.15 K194R  63.53594  192.57029   94.52024   13.53688  0.1642963  0.17802533   3.1295472  0 MPO473818  1927  27 1951-2019 0.37 M-v 38h MPCLINUX   0000   (3784) Chopin             20190811
03785   12.2   0.15 K194R 243.16727  238.15009  150.64883    1.92034  0.1637520  0.16841915   3.2474445  0 MPO473818  2044  24 1979-2019 0.46 M-v 38h Williams   0000   (3785) Kitami             20190404
03786   11.2   0.15 K194R  97.31122  356.42909  261.72514   14.32440  0.0805467  0.24212205   2.5494499  0 MPO473818  2070  22 1931-2019 0.39 M-v 38h Williams   0000   (3786) Yamada             20190105
03787   11.5   0.15 K194R 128.57421  306.10052  185.78208   12.04143  0.1310937  0.20439287   2.8542514  0 MPO473818  2135  23 1931-2019 0.44 M-v 38h Williams   0000   (3787) Aivazovskij        20190511
03788   12.1   0.15 K194R  87.69956  105.88482  135.13755    9.68407  0.1053432  0.21148481   2.7900796  0 MPO473818  1874  26 1954-2019 0.43 M-v 38h MPCLINUX   0000   (3788) Steyaert           20190811
03789   12.8   0.15 K194R 136.68894  313.25777   86.95547    2.74657  0.1840086  0.16556982   3.2845958  0 MPO473818  1803  21 1928-2019 0.46 M-v 38h MPCLINUX   0000   (3789) Zhongguo           20190626
03790   12.8   0.15 K194R 172.13314   96.68264  320.08870    0.47483  0.1657384  0.17469808   3.1691585  0 MPO473818  1768  25 1937-2019 0.46 M-v 38h MPCLINUX   0000   (3790) Raywilson          20190729
03791   12.1   0.15 K194R 309.81701  353.04614  329.55813    1.28169  0.0666206  0.20112069   2.8851267  0 MPO473818  2097  30 1951-2019 0.45 M-v 38h Williams   0000   (3791) Marci              20190508
03792   13.3   0.15 K194R 352.50129   50.82078   63.31684   23.69673  0.2202766  0.28399861   2.2922320  0 MPO467670  1388  17 1981-2019 0.44 M-v 38h MPCLINUX   0007   (3792) Preston            20190421
03793    8.8   0.15 K194R 228.23674  262.68873  200.51221   20.90164  0.0890369  0.08271679   5.2168328  0 MPO473818  1826  33 1961-2018 0.43 M-v 38h Williams   0009   (3793) Leonteus           20181230
03794   10.4   0.15 K194R 306.81390   35.60778  343.17840    6.06309  0.1466841  0.08303377   5.2035476  0 MPO473818  1201  30 1949-2019 0.49 M-v 38h Williams   0009   (3794) Sthenelos          20190511
03795   12.8   0.15 K194R 291.84939  197.55737   66.00362    9.81210  0.1809595  0.26675710   2.3899678  0 MPO473818  2030  20 1975-2019 0.39 M-v 38h MPCLINUX   0000   (3795) Nigel              20190724
03796   12.0   0.15 K194R 271.10016  358.35242  269.45281    6.52105  0.1506536  0.22249608   2.6972496  0 MPO473818  2226  24 1931-2019 0.40 M-v 38h MPCLINUX   0000   (3796) Lene               20190622
03797   12.9   0.15 K194R 154.69304  262.79080  180.35309    0.84148  0.1394952  0.16988513   3.2287356  0 MPO473818  1460  26 1958-2019 0.46 M-v 38h Williams   0000   (3797) Ching-Sung Yu      20190508
03798   13.8   0.15 K194R 186.52098  244.77691  314.37986    2.43130  0.0769057  0.30873575   2.1680940  0 MPO473818  2151  22 1950-2019 0.42 M-v 38h MPCLINUX   0000   (3798) de Jager           20190806
03799   12.2   0.15 K194R 142.41223   95.07645  156.89367    1.35656  0.1407929  0.17598335   3.1537093  0 MPO473818  2217  29 1955-2019 0.44 M-v 38h Williams   0000   (3799) Novgorod           20190204
03800   15.1   0.15 K194R 188.92999  115.70208   95.44628   14.84808  0.0756587  0.49726261   1.5778977  1 MPO452217  3131  18 1975-2018 0.42 M-v 38h MPCLINUX   0005   (3800) Karayusuf          20180908
03801   11.1   0.15 K194R 263.47221  204.36360  209.46438   28.49590  0.0229980  0.08024016   5.3236340  0 MPO473818   990  26 1954-2018 0.47 M-v 38h Williams   0009   (3801) Thrasymedes        20181015
03802   13.9   0.15 K194R 196.98474  146.56502  139.13746    4.43818  0.1643038  0.28541355   2.2846499  0 MPO467670  2055  25 1975-2019 0.44 M-v 38h MPCLINUX   0000   (3802) Dornburg           20190417
03803   11.2   0.15 K194R 256.93015  275.52778  250.36390   13.04646  0.0511043  0.18505692   3.0497611  0 MPO467670  2122  27 1952-2019 0.41 M-v 38h MPCLINUX   0000   (3803) Tuchkova           20190305
03804   12.6   0.15 K194R  89.65051  284.02479   21.74005    2.15605  0.0611127  0.19971368   2.8986615  0 MPO467670  2082  26 1969-2019 0.46 M-v 38h MPCLINUX   0000   (3804) Drunina            20190205
03805   12.7   0.15 K194R  44.86796   64.89042  312.31787   11.81228  0.1902682  0.22420551   2.6835222  0 MPO467670  1660  19 1981-2019 0.45 M-v 38h MPCLINUX   0000   (3805) Goldreich          20190414
03806   14.3   0.15 K194R 267.81075  188.83671  199.38889    9.99875  0.3083869  0.24265067   2.5457459  0 MPO473818   815  23 1979-2018 0.51 M-v 38h Williams   0000   (3806) Tremaine           20180712
03807   13.1   0.15 K194R  99.77312  129.26418  160.93451    4.29784  0.1676489  0.29131640   2.2536827  0 MPO467670  2481  24 1955-2019 0.42 M-v 38h MPCLINUX   0000   (3807) Pagels             20190204
03808   13.8   0.15 K194R 215.94970   10.68202  153.14342    6.33171  0.1483846  0.28135693   2.3065576  0 MPO473818  1686  20 1982-2019 0.44 M-v 38h Williams   0000   (3808) Tempel             20190104
03809   12.6   0.15 K194R  91.14518  307.51141  124.65814    6.56088  0.1070071  0.22336582   2.6902434  0 MPO473818  1930  25 1950-2019 0.43 M-v 38h MPCLINUX   0000   (3809) Amici              20190725
03810   13.2   0.15 K194R  30.10801  288.20917  243.87311    6.82495  0.1085549  0.29214919   2.2493977  0 MPO473818  1837  23 1955-2019 0.42 M-v 38h Williams   0000   (3810) Aoraki             20190511
03811   11.9   0.15 K194R 285.18512   68.64274  338.78461   10.18439  0.1303247  0.23832247   2.5764758  0 MPO473818  1588  26 1953-2019 0.40 M-v 38h Williams   0000   (3811) Karma              20190509
03812   11.4   0.15 K194R 180.32347   36.22629  122.92234   18.41222  0.1187605  0.17445579   3.1720921  0 MPO473818  2008  24 1965-2019 0.38 M-v 38h MPCLINUX   0000   (3812) Lidaksum           20190810
03813   13.5   0.15 K194R  35.28346  349.46286  319.79172    4.15745  0.1756521  0.30392023   2.1909358  0 MPO473818  1755  24 1954-2018 0.46 M-v 38h Williams   0000   (3813) Fortov             20181002
03814   12.4   0.15 K194R 285.79168   80.71698  141.46079    1.54850  0.1051688  0.17589282   3.1547914  0 MPO473818  2208  30 1954-2019 0.45 M-v 38h MPCLINUX   0000   (3814) Hoshi-no-mura      20190524
03815   12.4   0.15 K194R 201.38486   10.04351  197.23235    8.64326  0.1057213  0.23917925   2.5703192  0 MPO467671  2146  25 1955-2019 0.44 M-v 38h MPCLINUX   0000   (3815) Konig              20190204
03816   11.8   0.15 K194R  42.66320  195.84688  310.96203   12.16863  0.1239836  0.23418854   2.6067075  0 MPO473818  2016  21 1975-2019 0.38 M-v 38h MPCLINUX   0000   (3816) Chugainov          20190715
03817   14.1   0.15 K194R 254.40101  113.17978  151.65727    3.27133  0.1100767  0.28845835   2.2685445  0 MPO473818  2222  22 1949-2019 0.43 M-v 38h MPCLINUX   0000   (3817) Lencarter          20190523
03818   14.1   0.15 K194R 342.76381   63.74717  244.02408    2.03957  0.1792051  0.27032696   2.3688805  0 MPO473818  1396  23 1979-2019 0.45 M-v 38h Williams   0000   (3818) Gorlitsa           20190511
03819   12.0   0.15 K194R   8.16926  352.48081   46.21026   11.11212  0.1386664  0.21354586   2.7720982  0 MPO467671  1694  23 1951-2019 0.41 M-v 38h MPCLINUX   0000   (3819) Robinson           20190204
03820   12.3   0.15 K194R   0.98758   76.94291  320.37575    9.57333  0.1112349  0.18913046   3.0058114  0 MPO467671  1783  23 1930-2019 0.42 M-v 38h MPCLINUX   0000   (3820) Sauval             20190204
03821   12.6   0.15 K194R 168.85419  340.80797  113.90583    0.55058  0.1890626  0.16882249   3.2422700  0 MPO473818  1807  28 1951-2019 0.45 M-v 38h MPCLINUX   0000   (3821) Sonet              20190802
03822   13.8   0.15 K194R 332.39017  280.45616  335.89082    2.55974  0.1177416  0.28826592   2.2695540  0 MPO473818  2058  23 1962-2019 0.42 M-v 38h Williams   0000   (3822) Segovia            20190509
03823   13.0   0.15 K194R 312.82004   15.43248  112.01110    5.50551  0.2480118  0.18352070   3.0667569  0 MPO467671  1402  24 1966-2019 0.47 M-v 38h MPCLINUX   0000   (3823) Yorii              20190204
03824   13.5   0.15 K194R 122.44372  107.50970  329.57164    2.79791  0.2366202  0.29116010   2.2544891  0 MPO473818  2012  24 1929-2019 0.40 M-v 38h MPCLINUX   0000   (3824) Brendalee          20190730
03825   12.9   0.15 K194R 339.32287  145.61973   75.21017    5.14663  0.0946143  0.29382605   2.2408314  0 MPO473818  2058  27 1915-2019 0.41 M-v 38h Williams   0000   (3825) Nurnberg           20190511
03826   13.7   0.15 K194R 140.48497  258.17454  211.16147    4.62015  0.1315203  0.29386970   2.2406095  0 MPO473818  1806  24 1951-2019 0.42 M-v 38h MPCLINUX   0000   (3826) Handel             20190807
03827   13.0   0.15 K194R  82.85094   34.21821  333.50543    4.09660  0.1283755  0.21718768   2.7410224  0 MPO473818  1920  22 1963-2019 0.43 M-v 38h MPCLINUX   0000   (3827) Zdenekhorsky       20190514
03828   11.6   0.15 K194R 202.55120  273.52512  222.00559    6.18740  0.0377528  0.17481690   3.1677223  0 MPO473818  2030  26 1951-2018 0.44 M-v 38h Williams   0000   (3828) Hoshino            20181210
03829   12.1   0.15 K194R 255.43567  314.57026  189.54070    7.55106  0.1666763  0.21201995   2.7853829  0 MPO473818  1836  26 1949-2019 0.41 M-v 38h Williams   0000   (3829) Gunma              20190128
03830   11.6   0.15 K194R  96.05892   56.53370  257.69454    9.62668  0.0988099  0.18636908   3.0354294  0 MPO467671  1800  25 1954-2019 0.40 M-v 38h MPCLINUX   0000   (3830) Trelleborg         20190301
03831   13.3   0.15 K194R 134.14043  147.75048  151.27008    4.58100  0.1958486  0.30888875   2.1673780  0 MPO467671  2370  24 1906-2019 0.44 M-v 38h MPCLINUX   0000   (3831) Pettengill         20190319
03832   12.5   0.15 K194R 259.86829    0.59465   28.20208    1.02376  0.1708701  0.17650837   3.1474524  0 MPO473818  1917  28 1950-2019 0.49 M-v 38h MPCLINUX   0000   (3832) Shapiro            20190729
03833   15.3   0.15 K194R 231.66449  174.17300  170.16289   12.01901  0.3894937  0.30310210   2.1948765  0 MPO473818   842  20 1971-2019 0.47 M-v 38h MPCLINUX   0005   (3833) Calingasta         20190625
03834   13.5   0.15 K194R 193.75153  170.84410   55.46229   14.06896  0.1933301  0.24176385   2.5519675  0 MPO467671  1380  24 1980-2019 0.47 M-v 38h MPCLINUX   0000   (3834) Zappafrank         20190125
03835   12.3   0.15 K194R 163.20678  232.54011  175.48081   12.61095  0.1565367  0.22563594   2.6721687  0 MPO473818  2257  25 1953-2019 0.39 M-v 38h MPCLINUX   0000   (3835) Korolenko          20190805
03836   13.8   0.15 K194R   9.67546  204.69157   78.15714    2.03649  0.1463153  0.29429675   2.2384414  0 MPO473818  2240  26 1951-2019 0.41 M-v 38h Williams   0000   (3836) Lem                20190509
03837   12.9   0.15 K194R 337.34101   41.33324  233.68103    4.82454  0.0702609  0.26082259   2.4260844  0 MPO473818  1860  24 1962-2019 0.42 M-v 38h Williams   0000   (3837) Carr               20190821
03838   15.6   0.15 K194R 238.06857   49.68312  235.50771   29.20886  0.7024659  0.53385401   1.5049464  1 MPO467671   645  22 1986-2019 0.52 M-v 3Eh MPCLINUX   1803   (3838) Epona              20190205
03839   13.2   0.15 K194R 185.67177   36.62893  240.64184    2.68899  0.1830127  0.25700012   2.4500813  0 MPO467671  2192  25 1971-2019 0.43 M-v 38h MPCLINUX   0000   (3839) Bogaevskij         20190413
03840   13.3   0.15 K194R 311.32503  168.04865   42.28848    3.91804  0.0822221  0.29214540   2.2494172  0 MPO473818  2687  24 1979-2019 0.39 M-v 38h MPCLINUX   0000   (3840) Mimistrobell       20190625
03841   13.1   0.15 K194R 118.25205  359.65734   46.07628    5.22399  0.1606875  0.28751121   2.2735239  0 MPO473819  2418  24 1973-2019 0.39 M-v 38h MPCLINUX   0000   (3841) Dicicco            20190718
03842   12.9   0.15 K194R 230.23184  112.95536  345.32776    4.05866  0.1188617  0.27292476   2.3538246  0 MPO473819  1625  26 1965-2019 0.44 M-v 38h Williams   0000   (3842) Harlansmith        20190509
03843   10.7   0.15 K194R  91.42536   23.98500   28.29712    3.92591  0.1433729  0.12373162   3.9885550  0 MPO473819  2116  26 1953-2019 0.44 M-v 38h MPCLINUX   0008   (3843) OISCA              20190625
03844   11.8   0.15 K194R  46.73217  230.26818  137.96874    3.82984  0.1040351  0.21820708   2.7324789  0 MPO467671  2259  28 1933-2019 0.44 M-v 38h MPCLINUX   0000   (3844) Lujiaxi            20190301
03845   11.9   0.15 K194R  44.72540  260.68836  187.24553    5.97386  0.1567579  0.15511523   3.4305711  0 MPO473819  2136  27 1979-2019 0.44 M-v 38h MPCLINUX   0000   (3845) Neyachenko         20190625
03846   12.1   0.15 K194R 105.99036  286.50579  223.58247    9.03679  0.0856354  0.19545255   2.9406397  0 MPO473819  1709  26 1955-2019 0.44 M-v 38h MPCLINUX   0000   (3846) Hazel              20190807
03847   12.0   0.15 K194R 350.06428  330.42090   66.81449    3.42776  0.0942809  0.17732477   3.1377845  0 MPO473819  2283  28 1974-2019 0.41 M-v 38h Williams   0000   (3847) Sindel             20190128
03848   13.7   0.15 K194R 179.47668   61.82161  185.61126    3.48788  0.0958158  0.25640710   2.4538576  0 MPO467671  2089  25 1949-2019 0.44 M-v 38h MPCLINUX   0000   (3848) Analucia           20190131
03849   13.0   0.15 K194R  85.65118   78.11693   25.92226    5.77525  0.0479787  0.25326391   2.4741186  0 MPO473819  2205  20 1978-2019 0.42 M-v 38h MPCLINUX   0000   (3849) Incidentia         20190724
03850   13.5   0.15 K194R 304.08117  207.13259  124.10172    5.26892  0.1618519  0.29495372   2.2351163  0 MPO473819  1880  22 1979-2019 0.45 M-v 38h Williams   0000   (3850) Peltier            20190506
03851   13.2   0.15 K194R  13.54840   97.20317  344.65586    4.62709  0.0646510  0.30734553   2.1746270  0 MPO467671  1968  25 1950-2019 0.45 M-v 38h MPCLINUX   0000   (3851) Alhambra           20190421
03852   12.2   0.15 K194R  69.44749  127.25682  254.83950    1.25091  0.1951861  0.18013091   3.1051116  0 MPO467671  2035  26 1971-2019 0.46 M-v 38h MPCLINUX   0000   (3852) Glennford          20190512
03853   12.7   0.15 K194R 334.08050  283.38543  142.85777    9.08163  0.1372051  0.20941039   2.8084750  0 MPO473819  2033  21 1981-2019 0.41 M-v 38h Williams   0000   (3853) Haas               20190131
03854   14.2   0.15 K194R  13.72855   87.50002    8.40038   24.20656  0.1342200  0.37861890   1.8923488  0 MPO473819  1446  17 1983-2019 0.36 M-v 38h MPCLINUX   0006   (3854) George             20190604
03855   13.1   0.15 K194R 252.37859  233.78052  105.96487    6.83928  0.2096516  0.29454712   2.2371728  0 MPO473819  2148  24 1946-2019 0.41 M-v 38h MPCLINUX   0000   (3855) Pasasymphonia      20190801
03856   12.0   0.15 K194R 202.66498   58.88584  348.21567    1.44344  0.0564517  0.20166166   2.8799647  0 MPO473819  2061  25 1974-2019 0.44 M-v 38h Williams   0000   (3856) Lutskij            20190508
03857   13.4   0.15 K194R 130.70041  178.27161   48.93621    3.08900  0.1598572  0.26619984   2.3933021  0 MPO473819  1909  24 1958-2019 0.45 M-v 38h Williams   0000   (3857) Cellino            20190108
03858   13.7   0.15 K194R  44.66626  335.25351  347.92858    7.70696  0.2427974  0.30422353   2.1894793  0 MPO467671  1746  20 1985-2018 0.44 M-v 38h MPCLINUX   0005   (3858) Dorchester         20181201
03859   12.1   0.15 K194R 266.85417  348.39895  126.11726    2.88460  0.1405714  0.17249568   3.1960770  0 MPO473819  1933  28 1952-2019 0.46 M-v 38h Williams   0000   (3859) Borngen            20190107
03860   11.6   0.15 K194R 338.89771   44.28119  289.45569    8.12896  0.1531382  0.20960422   2.8067433  0 MPO473819  1954  28 1930-2019 0.43 M-v 38h Williams   0000   (3860) Plovdiv            20190509
03861   12.3   0.15 K194R 249.77837  342.97329  198.10495    5.67215  0.1906871  0.24156069   2.5533981  0 MPO467671  2529  27 1910-2019 0.44 M-v 38h MPCLINUX   0000   (3861) Lorenz             20190226
03862   13.0   0.15 K194R 191.56612  180.19986  106.58981    8.98977  0.2479859  0.24306945   2.5428211  0 MPO467671  1915  22 1980-2019 0.41 M-v 38h MPCLINUX   0000   (3862) Agekian            20190422
03863   13.0   0.15 K194R 188.01632  145.93891  176.77115    9.73781  0.1489905  0.27809624   2.3245522  0 MPO473819  2241  24 1971-2019 0.39 M-v 38h MPCLINUX   0000   (3863) Gilyarovskij       20190530
03864   13.2   0.15 K194R 275.54047   16.53339   25.17718    3.03708  0.1569880  0.23454792   2.6040440  0 MPO473819  1751  23 1948-2018 0.47 M-v 38h Williams   0000   (3864) Soren              20180831
03865   12.7   0.15 K194R   3.17343   32.84696  214.48576    6.55470  0.0798865  0.26532332   2.3985702  0 MPO473819  2158  25 1978-2019 0.43 M-v 38h Williams   0000   (3865) Lindbloom          20190506
03866   11.7   0.15 K194R 355.02933  125.64139  222.18210    3.64286  0.1846772  0.17626352   3.1503666  0 MPO473819  1731  28 1955-2019 0.44 M-v 38h Williams   0000   (3866) Langley            20190509
03867   13.1   0.15 K194R 300.58482   32.94156   79.92679    6.27632  0.1073984  0.27344235   2.3508533  0 MPO467672  1917  24 1941-2019 0.43 M-v 38h MPCLINUX   0000   (3867) Shiretoko          20190204
03868   12.6   0.15 K194R 159.28407  186.04195  171.56453    8.10788  0.0991413  0.27647813   2.3336131  0 MPO473819  2634  24 1953-2019 0.38 M-v 38h MPCLINUX   0000   (3868) Mendoza            20190616
03869   12.6   0.15 K194R 235.84015   69.19021  248.87713    4.35836  0.1268203  0.25664966   2.4523112  0 MPO473819  2273  26 1953-2019 0.42 M-v 38h MPCLINUX   0000   (3869) Norton             20190724
