MPCORB extract of the first 5000 numbered asteroids.
For use with Cartes du Ciel / Skychart software. 
 
MINOR PLANET CENTER ORBIT DATABASE (MPCORB)   File prepared 2011 Aug. 28

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          http://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.34  0.12 K118R 199.31747   72.44742   80.37910   10.58595  0.0785634  0.21418897   2.7665466  0 MPO110568  6063  94 1802-2006 0.61 M-v 30h MPCW       0000      (1) Ceres              20061025
00002    4.13  0.11 K118R 181.70142  310.06331  173.12644   34.84160  0.2312416  0.21365561   2.7711488  0 MPO135420  7253  93 1827-2008 0.59 M-v 28h MPCW       0000      (2) Pallas             20080101
00003    5.33  0.32 K118R 122.32357  248.18733  169.91025   12.98086  0.2551627  0.22576192   2.6711744  0 MPO135420  6278  91 1824-2008 0.60 M-v 38h MPCW       0000      (3) Juno               20080308
00004    3.20  0.32 K118R  56.40276  149.88186  103.90428    7.13461  0.0883124  0.27164416   2.3612165  0 MPO135420  6449  82 1827-2007 0.60 M-v 18h MPCW       0000      (4) Vesta              20070808
04732   11.3   0.15 K118R 349.32674  148.33506  226.50228   16.86152  0.0695986  0.17534783   3.1613249  0 MPO169570   765  14 1955-2009 0.55 M-v 38h MPCMEL     0000   (4732) Froeschle          20090811
04733   13.5   0.15 K118R  42.56471  158.01105   43.08719    4.71921  0.0740579  0.30508520   2.1853548  0 MPO190132   798  18 1951-2011 0.54 M-v 38h MPCLINUX   0000   (4733) ORO                20110110
04734   14.5   0.15 K118R 232.35563   24.15252    5.14675    0.97628  0.1917306  0.26241097   2.4162844  1 MPO 47601   329  12 1981-2003 0.59 M-v 38h MPCW       0000   (4734) Rameau             20030429
04735   12.7   0.15 K118R 267.77865  351.53186   88.45313    7.24379  0.1194858  0.26429008   2.4048176  0 MPO148743   601  13 1950-2008 0.61 M-v 38h MPCALI     0000   (4735) Gary               20081124
04736   13.4   0.15 K118R 218.45709  106.47787  310.48491   21.96237  0.1394408  0.35983965   1.9576274  1 MPO169570   412  12 1983-2010 0.51 M-v 38h MPCADO     0006   (4736) Johnwood           20100111
04737   12.8   0.15 K118R   0.54774  153.48156  138.51566    4.58670  0.0760494  0.22284410   2.6944407  0 MPO 47601   279  14 1954-2002 0.66 M-v 38h MPCW       0000   (4737) Kiladze            20020714
04738   12.4   0.15 K118R   8.07911  330.59344  353.08763   13.21762  0.1677730  0.22429304   2.6828240  0 MPO148744   552  15 1952-2008 0.52 M-v 38h MPCADO     0000   (4738) 1985 RZ4           20081104
04739   12.9   0.15 K118R 198.06859  271.22684  172.75826    1.74800  0.0669566  0.21734272   2.7397188  0 MPO169570   872  19 1958-2010 0.52 M-v 38h MPCADO     0000   (4739) Tomahrens          20100115
04740   13.1   0.15 K118R 254.74636  261.13907  180.97112    8.01543  0.2125139  0.22061659   2.7125470  0 MPO121260   457  12 1972-2007 0.58 M-v 38h MPCW       0000   (4740) Veniamina          20070618
04741   12.2   0.15 K118R 232.68460  277.04173   64.58178    1.57279  0.1782215  0.17045578   3.2215254  0 MPO162225   872  19 1971-2009 0.55 M-v 38h MPCADO     0000   (4741) Leskov             20090911
04742   12.9   0.15 K118R 175.89067  253.98201  242.23708   22.26491  0.2681718  0.26369086   2.4084594  0 MPO171885   471  15 1984-2010 0.60 M-v 38h MPCADO     0007   (4742) Caliumi            20100122
04743   13.7   0.15 K118R 305.55922  169.96911    5.56133    4.87184  0.0993156  0.28877920   2.2668639  0 MPO169570   677  16 1958-2009 0.53 M-v 38h MPCALB     0000   (4743) Kikuchi            20090129
04744   11.8   0.15 K118R 118.07863  186.13563  348.34200   10.17175  0.1858128  0.21075177   2.7965455  0 MPO181516   766  18 1955-2010 0.55 M-v 38h MPCLINUX   0000   (4744) 1988 RF5           20100804
04745   12.0   0.15 K118R  69.77589   69.37117  238.80483    8.67520  0.0559035  0.18762833   3.0218328  0 MPO169570   927  15 1974-2009 0.53 M-v 38h MPCMEL     0000   (4745) Nancymarie         20090811
04746   12.0   0.15 K118R 270.60619  211.94540  185.44961    0.88156  0.1691245  0.17096897   3.2150756  0 MPO200108  1001  19 1972-2011 0.58 M-v 38h MPCLINUX   0000   (4746) Doi                20110525
04747   12.1   0.15 K118R  74.45763  348.61663   62.48052   11.79583  0.1110949  0.18931924   3.0038129  0 MPO183459   533  15 1976-2010 0.55 M-v 38h MPCLINUX   0000   (4747) Jujo               20100915
04748   11.4   0.15 K118R  74.74026  184.22010   85.40356   16.29653  0.0549409  0.21686171   2.7437685  0 MPO169570   581  14 1980-2009 0.54 M-v 38h MPCALI     0000   (4748) Tokiwagozen        20090616
04749   11.7   0.15 K118R 101.94323  284.75460   93.11229   10.75511  0.1054336  0.18902697   3.0069085  0 MPO186492   647  18 1976-2010 0.57 M-v 38h MPCLINUX   0000   (4749) 1989 WE1           20101014
04750   13.6   0.15 K118R 172.34547  140.35747  295.02676    4.90262  0.0898892  0.30532972   2.1841879  0 MPO140638   628  15 1951-2008 0.58 M-v 38h MPCW       0000   (4750) Mukai              20080630
04751   12.0   0.15 K118R 104.48533  128.48150  137.43545    2.59669  0.1631397  0.17300573   3.1897922  0 MPO 62177   399  17 1971-2003 0.64 M-v 38h MPCW       0000   (4751) Alicemanning       20030623
04752   12.6   0.15 K118R 302.95621    9.00361   55.39585    2.04039  0.1685387  0.18163636   3.0879305  0 MPO200108   799  19 1951-2011 0.56 M-v 38h MPCLINUX   0000   (4752) Myron              20110610
04753   13.0   0.15 K118R 244.94495  189.52119   59.58719    4.31301  0.0689976  0.24272976   2.5451929  0 MPO158360   765  16 1977-2009 0.58 M-v 38h MPCMEL     0000   (4753) Phidias            20090512
04754   10.0   0.15 K118R   2.43450  187.09462  155.11264   12.33393  0.0112610  0.08256221   5.2233427  0 MPO186492   613  20 1977-2010 0.58 M-v 38h MPCLINUX   0009   (4754) Panthoos           20101106
04755   14.1   0.15 K118R  47.48389  275.74414  102.15558    3.08676  0.2497967  0.28562209   2.2835377  0 MPO120682   596  13 1931-2007 0.53 M-v 38h MPCW       0000   (4755) Nicky              20070513
04756   12.0   0.15 K118R 208.26893    3.08154  239.44036    9.20177  0.0629046  0.18797652   3.0181002  0 MPO181516   786  20 1950-2010 0.51 M-v 38h MPCLINUX   0000   (4756) Asaramas           20100815
04757   12.9   0.15 K118R 128.84419   92.69984   86.74225    0.17578  0.0814644  0.12607084   3.9390631  0 MPO110569   494  16 1951-2006 0.58 M-v 38h MPCW       0008   (4757) Liselotte          20061121
04758   12.1   0.15 K118R 279.36740  284.31697   60.90650    1.62659  0.1691571  0.17124327   3.2116413  0 MPO 47601   382  15 1949-2003 0.62 M-v 38h MPCW       0000   (4758) Hermitage          20030404
04759   12.3   0.15 K118R 332.18688  205.02228  142.70196    0.80118  0.1732765  0.17375093   3.1806653  0 MPO196499  1040  19 1977-2011 0.56 M-v 38h MPCLINUX   0000   (4759) Aretta             20110411
04760   13.7   0.15 K118R  89.87436  130.64296  177.85545    9.85092  0.1289655  0.27778935   2.3262639  0 MPO169570   709  14 1955-2009 0.61 M-v 38h MPCALB     0000   (4760) Jia-xiang          20090512
04761   13.8   0.15 K118R 105.03922  332.57540   66.06688   25.58985  0.2164046  0.27549288   2.3391736  1 MPO169570   394  11 1981-2008 0.63 M-v 38h MPCW       0007   (4761) Urrutia            20080604
04762   13.3   0.15 K118R 290.86983   76.16017   11.71811    6.91452  0.2017261  0.27218045   2.3581138  0 MPO169570   537  15 1964-2009 0.55 M-v 38h MPCALB     0000   (4762) Dobrynya           20090430
04763   12.1   0.15 K118R 176.51472  212.73711  333.41601   11.40978  0.1015302  0.22731267   2.6590119  0 MPO148744   554  16 1972-2008 0.54 M-v 38h MPCALI     0000   (4763) Ride               20081107
04764   13.6   0.15 K118R  57.27620  176.74280  134.30745   24.83484  0.0470554  0.36704373   1.9319276  1 MPO164081   449  15 1981-2009 0.56 M-v 38h MPCADO     0006   (4764) Joneberhart        20091023
04765   14.1   0.15 K118R 158.81503  107.95085   76.58647   23.70657  0.0602162  0.36324065   1.9453889  0 MPO139102   462  10 1983-2008 0.47 M-v 38h MPCW       0006   (4765) Wasserburg         20080505
04766   12.2   0.15 K118R  19.84622  357.88065   96.49070   14.21141  0.1358052  0.23632436   2.5909779  0 MPO110569   420  13 1981-2006 0.58 M-v 38h MPCW       0000   (4766) Malin              20061121
04767   12.8   0.15 K118R 167.94782   25.68780  194.03229   13.32799  0.1072458  0.22272584   2.6953943  0 MPO128611   512  15 1953-2007 0.53 M-v 38h MPCW       0000   (4767) Sutoku             20071022
04768   11.3   0.15 K118R   5.30947   27.08747  320.64323   20.05247  0.2345035  0.17382673   3.1797405  0 MPO110569   434  13 1981-2006 0.61 M-v 38h MPCW       0000   (4768) Hartley            20060917
04769   16.9   0.15 K118R 328.93015  121.32764  325.63157    8.88838  0.4831800  0.89907386   1.0631776  0 MPO200969   156   7 1989-2011 0.81 M-v 3Eh MPCW       D803   (4769) Castalia           20110701
04770   11.8   0.15 K118R 185.79497  201.99892  129.59690   25.09359  0.3054436  0.20335151   2.8639875  0 MPO169570   616  16 1950-2009 0.53 M-v 38h MPCADO     0000   (4770) Lane               20091219
04771   12.5   0.15 K118R  11.08162   44.79994  289.11132    4.78997  0.1546953  0.22395004   2.6855626  0 MPO169570   767  14 1980-2010 0.56 M-v 38h MPCALB     0000   (4771) Hayashi            20100118
04772   11.8   0.15 K118R 319.08226  189.91876  210.01944   11.52962  0.0681024  0.17524766   3.1625293  0 MPO131712   683  15 1971-2008 0.54 M-v 38h MPCW       0000   (4772) 1989 VM            20080112
04773   12.7   0.15 K118R 359.57820   62.37451   60.24238    5.01665  0.1157939  0.23382195   2.6094312  0 MPO104057   500  13 1970-2006 0.59 M-v 38h MPCW       0000   (4773) Hayakawa           20060825
04774   12.8   0.15 K118R  51.77841  237.49734  285.87600    3.62819  0.0857795  0.29449465   2.2374385  1 MPO 53554   317  15 1951-2003 0.63 M-v 38h MPCW       0000   (4774) Hobetsu            20031024
04775   13.7   0.15 K118R 232.47490    7.77957  336.61878    9.25373  0.4505482  0.26557327   2.3970650  0 MPO190132   520  18 1927-2010 0.57 M-v 38h MPCLINUX   0005   (4775) Hansen             20101215
04776   14.1   0.15 K118R  89.47377  348.63574    3.28838    5.39347  0.2326199  0.28002545   2.3138634  0 MPO169570   689  15 1975-2009 0.61 M-v 38h MPCALI     0000   (4776) Luyi               20090428
04777   14.0   0.15 K118R 319.18968  168.35174  194.90570    1.32291  0.1298639  0.30733054   2.1746977  0 MPO169570   880  16 1976-2009 0.54 M-v 38h MPCMEL     0000   (4777) Aksenov            20091217
04778   12.8   0.15 K118R 285.76094   40.30874   35.27286    1.58521  0.1789472  0.17590383   3.1546597  0 MPO104057   458  15 1978-2006 0.67 M-v 38h MPCW       0000   (4778) Fuss               20060825
04779   12.3   0.15 K118R 193.04230  328.99774  185.54532    0.92772  0.1251320  0.17336860   3.1853397  0 MPO181516  1073  22 1954-2010 0.55 M-v 38h MPCLINUX   0000   (4779) Whitley            20100803
04780   13.8   0.15 K118R  35.97180  118.85855  108.20403    4.67883  0.0603572  0.30829041   2.1701814  0 MPO140638   661  13 1979-2008 0.56 M-v 38h MPCW       0000   (4780) Polina             20080701
04781   14.6   0.15 K118R 291.69700  190.15341  158.70849    1.67356  0.1898729  0.31116630   2.1567891  1 MPO 57622   458  13 1961-2004 0.67 M-v 38h MPCW       0000   (4781) Sladkovic          20040129
04782   12.5   0.15 K118R 210.37256  346.08697  339.33974    1.34290  0.0739916  0.20611996   2.8382851  0 MPO 87240   490  16 1951-2005 0.62 M-v 38h MPCW       0000   (4782) Gembloux           20051006
04783   13.4   0.15 K118R  12.60967  357.71134  109.31001   16.56845  0.2045606  0.24145299   2.5541574  0 MPO169570   507  15 1983-2009 0.57 M-v 38h MPCADO     0000   (4783) Wasson             20090715
04784   13.0   0.15 K118R 104.62527  169.18170  349.09781    3.54144  0.1138317  0.22487024   2.6782312  0 MPO169570   892  18 1953-2010 0.57 M-v 38h MPCALI     0000   (4784) 1984 DF1           20100117
04785   13.3   0.15 K118R  68.67790  114.13180  301.71854    2.67833  0.0605621  0.22669028   2.6638767  0 MPO169570   873  15 1978-2009 0.52 M-v 38h MPCADO     0000   (4785) Petrov             20091117
04786   13.2   0.15 K118R 150.82387  118.05111  115.89918    7.24857  0.1921159  0.27174113   2.3606547  0 MPO 97224   460  13 1970-2006 0.64 M-v 38h MPCW       0000   (4786) Tatianina          20060220
04787   13.7   0.15 K118R 124.06854    8.98182  349.65771    5.04590  0.1130609  0.29062717   2.2572444  1 MPO110569   441  16 1954-2006 0.63 M-v 38h MPCW       0000   (4787) Shul'zhenko        20061117
04788   13.6   0.15 K118R 110.10373  110.06550  277.26858    4.31913  0.1299442  0.28962720   2.2624369  0 MPO157262   642  15 1976-2009 0.53 M-v 38h MPCADO     0000   (4788) Simpson            20090424
04789   13.9   0.15 K118R  59.56091  152.41725  209.84549    1.27353  0.1246468  0.29432578   2.2382942  0 MPO117859   527  16 1976-2007 0.55 M-v 38h MPCW       0000   (4789) Sprattia           20070327
04790   12.8   0.15 K118R 243.24795   85.79157  131.53341   12.72464  0.0851454  0.23173758   2.6250550  0 MPO169570   656  14 1978-2009 0.58 M-v 38h MPCMEL     0000   (4790) Petrpravec         20090817
04791    9.9   0.15 K118R 252.56431  163.38892  261.45386   25.95804  0.0469496  0.08379412   5.1720219  0 MPO112687   396  12 1988-2006 0.52 M-v 38h MPCW       0009   (4791) Iphidamas          20061217
04792   10.0   0.15 K118R 338.20440  283.58898   61.92367    9.33502  0.0923959  0.08158301   5.2650549  0 MPO153984   554  16 1988-2009 0.56 M-v 38h MPCALI     0009   (4792) Lykaon             20090130
04793   13.0   0.15 K118R 201.71893   62.78897  156.00089    4.36379  0.1566288  0.22599432   2.6693429  0 MPO157262   752  15 1954-2009 0.56 M-v 38h MPCAPO     0000   (4793) 1988 RR4           20090427
04794   13.5   0.15 K118R  84.02242  353.79363  174.11683    5.40297  0.1165736  0.28786696   2.2716504  0 MPO160657   695  15 1971-2009 0.56 M-v 38h MPCADO     0000   (4794) Bogard             20090730
04795   13.9   0.15 K118R 215.68743  132.19576  133.93107    5.10585  0.1532982  0.30218448   2.1993176  0 MPO101860   570  11 1974-2006 0.63 M-v 38h MPCW       0000   (4795) Kihara             20060701
04796   13.2   0.15 K118R 355.31065   35.80213  296.60485    2.27245  0.1795763  0.27272722   2.3549610  0 MPO117859   678  15 1974-2007 0.60 M-v 38h MPCW       0000   (4796) Lewis              20070321
04797   14.1   0.15 K118R 287.50733   78.09805  320.93454    1.81265  0.1839084  0.26319409   2.4114891  0 MPO143011   532  14 1978-2008 0.61 M-v 38h MPCW       0000   (4797) Ako                20080729
04798   13.4   0.15 K118R   9.74245  160.57079   93.62999    3.65831  0.1097410  0.30260622   2.1972737  0 MPO110569   628  16 1954-2006 0.57 M-v 38h MPCW       0000   (4798) Mercator           20061123
04799   13.6   0.15 K118R 273.46880   81.54596  241.74913    0.61644  0.1269451  0.25373490   2.4710559  0 MPO169570   728  15 1980-2010 0.55 M-v 38h MPCAPO     0000   (4799) Hirasawa           20100118
04800   11.8   0.15 K118R  80.20331  180.60783  179.64869   10.30084  0.1072919  0.18919746   3.0051017  0 MPO181516   826  18 1979-2010 0.53 M-v 38h MPCLINUX   0000   (4800) 1989 TG17          20100821
04801   12.5   0.15 K118R 329.53889   44.73078   66.61760    2.25460  0.1612217  0.22935817   2.6431790  0 MPO128611   623  15 1939-2007 0.55 M-v 38h MPCW       0000   (4801) Ohre               20071015
04802   14.5   0.15 K118R 279.44014  213.42671  103.03607    0.74434  0.2110473  0.29820554   2.2188379  0 MPO169570   631  14 1949-2010 0.56 M-v 38h MPCAPO     0000   (4802) Khatchaturian      20100107
04803   12.2   0.15 K118R 338.44438  184.75044   46.20412    2.91926  0.0381362  0.19931109   2.9025635  0 MPO186492   904  21 1950-2010 0.53 M-v 38h MPCLINUX   0000   (4803) Birkle             20101116
04804   11.9   0.15 K118R 357.93607  272.04311  103.60413    8.62425  0.1186854  0.22311177   2.6922852  0 MPO150774   681  16 1956-2008 0.56 M-v 38h MPCADO     0000   (4804) Pasteur            20081203
04805    9.9   0.15 K118R 306.31834   90.20100  278.37500   12.00802  0.0920405  0.08259831   5.2218204  0 MPO169570   544  19 1953-2009 0.55 M-v 38h MPCAPO     0009   (4805) Asteropaios        20090929
04806   13.3   0.15 K118R  79.92989  291.15772  169.30796    5.24587  0.0966518  0.29591981   2.2302490  1 MPO 53554   292  14 1953-2003 0.69 M-v 38h MPCW       0000   (4806) Miho               20031027
04807   13.5   0.15 K118R 354.10110   93.49453  330.22073    0.49241  0.2113740  0.27749093   2.3279315  0 MPO169570   897  16 1929-2009 0.53 M-v 38h MPCALI     0000   (4807) Noboru             20090430
04808   12.0   0.15 K118R 339.49782  138.81495  302.28525   10.77714  0.1601953  0.22591440   2.6699724  0 MPO177904   549  14 1925-2010 0.53 M-v 38h MPCALB     0000   (4808) Ballaero           20100508
04809   12.7   0.15 K118R  59.16926  173.55702  169.33101   13.67999  0.2494527  0.23968155   2.5667268  0 MPO150774   602  12 1928-2008 0.55 M-v 38h MPCALI     0000   (4809) Robertball         20081229
04810   13.0   0.15 K118R 292.13976  133.34470   48.15691    7.76122  0.1023832  0.29438016   2.2380186  0 MPO169570   816  16 1952-2009 0.52 M-v 38h MPCALI     0000   (4810) Ruslanova          20090909
04811   14.3   0.15 K118R 151.75622  275.31080    9.05056    5.05888  0.1836105  0.29284038   2.2458569  1 MPO 97224   415  16 1955-2006 0.62 M-v 38h MPCW       0000   (4811) Semashko           20060204
04812   14.3   0.15 K118R 220.83846   73.48004    3.75098    4.67623  0.2077207  0.27057268   2.3674460  0 MPO169570   588  15 1950-2010 0.57 M-v 38h MPCMEL     0000   (4812) Hakuhou            20100117
04813   12.0   0.15 K118R  96.46084  297.04308   20.98216   11.86117  0.1019815  0.17851802   3.1237865  0 MPO 65990   374  10 1977-2004 0.65 M-v 38h MPCW       0000   (4813) Terebizh           20040727
04814   12.7   0.15 K118R 273.96430  196.58195  134.32936    1.44190  0.1904247  0.16995854   3.2278057  0 MPO120682   482  19 1953-2007 0.58 M-v 38h MPCW       0000   (4814) Casacci            20070525
04815   13.6   0.15 K118R 320.27808  355.85626    7.26821    7.56425  0.1358512  0.27195953   2.3593907  0 MPO196499   703  18 1979-2011 0.59 M-v 38h MPCLINUX   0000   (4815) Anders             20110412
04816   12.8   0.15 K118R  54.58679   83.83153  274.83254   11.82192  0.2752285  0.23677555   2.5876855  0 MPO101860   474  12 1981-2006 0.59 M-v 38h MPCW       0000   (4816) Connelly           20060701
04817   13.6   0.15 K118R 320.99511  252.54501  163.36485    2.15940  0.2089072  0.27412593   2.3469435  0 MPO148744   700  16 1957-2008 0.60 M-v 38h MPCW       0000   (4817) 1984 DC1           20081007
04818   13.6   0.15 K118R 307.91090   82.51217  169.17665    2.54188  0.1306845  0.28922052   2.2645573  0 MPO 47602   434  15 1933-2003 0.67 M-v 38h MPCW       0000   (4818) Elgar              20030120
04819   13.9   0.15 K118R 324.88534  301.82777  344.13444    5.80365  0.0304786  0.30140958   2.2030855  0 MPO169570   698  16 1953-2009 0.58 M-v 38h MPCALI     0000   (4819) Gifford            20091215
04820   11.8   0.15 K118R 109.58012   96.54015  331.69905   12.44540  0.3495461  0.20357827   2.8618604  0 MPO186492   619  16 1943-2010 0.52 M-v 38h MPCLINUX   0000   (4820) Fay                20101116
04821   12.5   0.15 K118R 241.21090  328.40640  153.91954    1.17928  0.1618078  0.17758636   3.1347024  0 MPO 65990   392  16 1962-2004 0.69 M-v 38h MPCW       0000   (4821) Bianucci           20040614
04822   13.7   0.15 K118R 109.89209  264.33892  141.43223    4.04875  0.1854794  0.29149412   2.2527665  0 MPO101860   543  13 1971-2006 0.61 M-v 38h MPCW       0000   (4822) Karge              20060611
04823   14.1   0.15 K118R 295.86247   52.86760  334.07604    1.11785  0.1070879  0.31070476   2.1589244  0 MPO196499  1032  19 1951-2011 0.50 M-v 38h MPCLINUX   0000   (4823) Libenice           20110408
04824   13.4   0.15 K118R  41.41832   41.33155   40.38575    6.47398  0.0557334  0.28468347   2.2885543  0 MPO169570   640  14 1977-2009 0.58 M-v 38h MPCMEL     0000   (4824) Stradonice         20090630
04825   14.1   0.15 K118R  85.90687   65.31636  306.11582    3.96187  0.1661421  0.29188079   2.2507765  0 MPO128611   483  13 1973-2007 0.59 M-v 38h MPCW       0000   (4825) Ventura            20071107
04826   12.3   0.15 K118R  62.46764  223.66131   95.61622   25.30941  0.1927819  0.26850496   2.3795847  0 MPO148744   478  15 1982-2008 0.56 M-v 38h MPCALI     0007   (4826) Wilhelms           20081122
04827   10.4   0.15 K118R 277.68237  167.36591  242.07405    7.70614  0.0460653  0.08509486   5.1191811  0 MPO169570   568  15 1954-2009 0.57 M-v 38h MPCALI     0009   (4827) Dares              20090911
04828   10.3   0.15 K118R 196.56877  127.08073  352.98401   14.89071  0.0418147  0.08364155   5.1783096  0 MPO186492   628  15 1988-2010 0.53 M-v 38h MPCMEL     0009   (4828) Misenus            20100409
04829   11.0   0.15 K118R 358.02681  120.79889  222.03001    8.61135  0.0513005  0.08492698   5.1259252  0 MPO158360   463  15 1988-2008 0.65 M-v 38h MPCW       0009   (4829) Sergestus          20080624
04830   12.9   0.15 K118R 197.78428   83.74686  119.63377    6.41341  0.0672013  0.26602322   2.3943613  1 MPO 50331   333  12 1983-2003 0.65 M-v 38h MPCW       0000   (4830) 1988 RG4           20030901
04831   12.4   0.15 K118R 203.40382  144.69855   65.80658    0.26726  0.1122835  0.18077783   3.0976994  0 MPO177904   848  19 1951-2010 0.57 M-v 38h MPCALI     0000   (4831) Baldwin            20100521
04832    9.9   0.15 K118R 349.26568  208.94812  135.15481   19.06781  0.1419903  0.08180461   5.2555423  0 MPO200108   561  18 1988-2011 0.57 M-v 38h MPCLINUX   0009   (4832) Palinurus          20110605
04833    9.1   0.15 K118R  56.90602  280.58230  101.76631   34.68941  0.0931465  0.08194045   5.2497324  0 MPO117859   461  15 1989-2007 0.60 M-v 38h MPCW       0009   (4833) Meges              20070328
04834    9.2   0.15 K118R  11.38523  351.81665   76.02476   28.46282  0.1372652  0.08258060   5.2225669  0 MPO120682   415  13 1986-2007 0.63 M-v 38h MPCW       0009   (4834) Thoas              20070417
04835   10.4   0.15 K118R 336.41872  354.71778  125.50062   19.57039  0.2517192  0.08348743   5.1846806  0 MPO181516   386  14 1979-2010 0.56 M-v 38h MPCLINUX   0009   (4835) 1989 BQ            20100814
04836    9.4   0.15 K118R 346.71997   33.45686   82.04808   19.41430  0.1088342  0.08332892   5.1912532  0 MPO169570   434  18 1986-2009 0.57 M-v 38h MPCALI     0009   (4836) Medon              20091122
04837   11.6   0.15 K118R 246.41016   43.43214  327.24520   28.21737  0.1324981  0.17228406   3.1986937  0 MPO121260   327  12 1978-2007 0.55 M-v 38h MPCW       0000   (4837) Bickerton          20070627
04838   12.8   0.15 K118R  71.50616   39.99243  217.87064    8.87991  0.1418657  0.27307442   2.3529645  0 MPO169570   653  16 1967-2009 0.55 M-v 38h MPCALI     0000   (4838) Billmclaughlin     20091218
04839   12.8   0.15 K118R 272.70400  180.33224  177.13976    7.57729  0.0696696  0.25943825   2.4347070  0 MPO169570   708  16 1951-2010 0.56 M-v 38h MPCMEL     0000   (4839) Daisetsuzan        20100116
04840   11.7   0.15 K118R 274.09480  196.24931  247.52751   15.16478  0.1015800  0.17365231   3.1818693  0 MPO169570   667  16 1955-2009 0.49 M-v 38h MPCALI     0000   (4840) Otaynang           20090707
04841   13.8   0.15 K118R  53.64389  287.94247  145.49261    3.87809  0.1024594  0.28092596   2.3089160  0 MPO135426   745  15 1975-2008 0.57 M-v 38h MPCW       0000   (4841) Manjiro            20080304
04842   13.3   0.15 K118R 263.55375   77.43538  225.59870    2.46949  0.1565573  0.29182730   2.2510515  0 MPO186492   943  18 1948-2010 0.54 M-v 38h MPCLINUX   0000   (4842) Atsushi            20101112
04843   11.0   0.15 K118R 101.46036  220.53884  162.66605   11.01292  0.1230053  0.18171713   3.0870154  0 MPO 65990   365  13 1908-2004 0.65 M-v 38h MPCW       0000   (4843) Megantic           20040811
04844   12.4   0.15 K118R 307.78604  355.44932  248.29687    5.96282  0.2197762  0.24150120   2.5538175  0 MPO 65990   485  12 1963-2004 0.67 M-v 38h MPCW       0000   (4844) Matsuyama          20040809
04845   13.0   0.15 K118R 104.48224  222.66608   28.25936    7.58846  0.0659849  0.26481262   2.4016530  0 MPO143011   611  13 1974-2008 0.54 M-v 38h MPCW       0000   (4845) Tsubetsu           20080112
04846   12.7   0.15 K118R 200.27182   79.54834   22.91273    5.27937  0.1356561  0.17103443   3.2142552  0 MPO181516   830  21 1954-2010 0.54 M-v 38h MPCLINUX   0000   (4846) Tuthmosis          20100808
04847   14.7   0.15 K118R 113.71552  102.46425  125.42910    0.85638  0.0884728  0.30902257   2.1667522  0 MPO169570   677  16 1960-2010 0.52 M-v 38h MPCADO     0000   (4847) Amenhotep          20100115
04848   11.8   0.15 K118R 213.65124  311.09568  132.68188    6.37408  0.1273623  0.17702730   3.1412985  0 MPO200108   994  22 1923-2011 0.54 M-v 38h MPCLINUX   0000   (4848) Tutenchamun        20110525
04849   13.6   0.15 K118R 264.85258  171.61763  190.94279    2.99693  0.1108580  0.28646006   2.2790822  0 MPO162225   798  16 1936-2009 0.56 M-v 38h MPCMEL     0000   (4849) Ardenne            20090921
04850   12.7   0.15 K118R 267.38174  197.30158  188.52606    1.88123  0.0736274  0.20181761   2.8784808  0 MPO169570   705  19 1953-2009 0.54 M-v 38h MPCALI     0000   (4850) Palestrina         20091215
04851   12.5   0.15 K118R  26.51554   91.86681   27.11707   15.50368  0.0603272  0.23498998   2.6007772  0 MPO186492   559  14 1949-2010 0.57 M-v 38h MPCLINUX   0000   (4851) Vodop'yanova       20101117
04852   13.6   0.15 K118R 240.70465  231.93900   43.17940    6.77850  0.1037164  0.28191869   2.3034925  0 MPO169570   757  17 1954-2009 0.51 M-v 38h MPCALI     0000   (4852) Pamjones           20091119
04853   13.0   0.15 K118R 346.26091  136.85143  145.78726    8.33701  0.2547247  0.24409501   2.5356936  0 MPO190132   920  18 1971-2011 0.55 M-v 38h MPCLINUX   0000   (4853) Marielukac         20110108
